"ID","BE","SF","ISI","FFMC","FMC","D0","RSO","CSI","FROS","BROS","HROSt","FROSt","BROSt","FCFB","BCFB","FFI","BFI","FTFC","BTFC","TI","FTI","BTI","LB","LBt","WSV","DH","DB","DF","TROS","TROSt","TCFB","TFI","TTFC","TTI"
1,1,10,1.90535038532217e-09,0,0,233,0,0,8.18214720894832e-13,8.18214720894832e-13,8.18214720894832e-13,8.18214720894832e-13,8.18214720894832e-13,0,0,8.59125456939574e-11,8.59125456939574e-11,0.35,0.35,0,0,0,1,1,0,4.90928832536899e-10,4.90928832536899e-10,4.90928832536899e-10,8.18214720894832e-13,8.18214720894832e-13,0,8.59125456939574e-11,0.35,0
1,1.16390373660129,1,0.563851734838048,66.8,85,152,0.732340022355981,1098.44848132992,0.268525034284687,0.268525034284687,0.268525034284687,0.268525034284687,0.268525034284687,0,0,402.764982255334,402.764982255334,4.99971983777036,4.99971983777036,0,0,0,1,1,0,35074.7399782658,35074.7399782658,35074.7399782658,0.268525034284687,0.268525034284687,0,402.764982255334,4.99971983777036,0
1,1.23397676604914,1,1.90535038532217e-09,0,120,71,3.21273987346654,3132.30572411315,2.72317768699609e-14,2.72317768699609e-14,2.72317768699609e-14,2.72317768699609e-14,2.72317768699609e-14,0,0,2.65500021561079e-11,2.65500021561079e-11,3.24988000634839,3.24988000634839,0,0,0,1,1,0,7.13036845563056e-09,7.13036845563056e-09,7.13036845563056e-09,2.72317768699609e-14,2.72317768699609e-14,0,2.65500021561079e-11,3.24988000634839,0
1,1.55541186368591,1,0.0556355126554345,31.1,0,233,0,0,1.46418465278414e-07,4.87485531582005e-25,2.8412251742539e-06,1.46418465278414e-07,4.87485531582005e-25,0,0,0.00140560455439678,4.67981877894483e-21,31.9997105948815,31.9997105948815,0,0,0,9.70241413489523,9.70241413489523,218.7,0.00170473510455234,2.92491318949203e-22,8.78510791670483e-05,9.48503707952302e-09,9.48503707952302e-09,0,9.10555324579369e-05,31.9997105948815,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.42798744905719,10,10.9408161039766,77.6,0,314,0,0,1.04036454949619,5.37551498691095e-08,20.2249266651863,1.04036454949619,5.37551498691095e-08,0,0,2496.87479780943,0.00012901235343481,7.99999961237494,7.99999961237494,0,0,0,9.72011528494299,9.72011528494299,255.253052013436,2641779.92100663,0.00702149767590308,135892.417455192,0.202185008298446,0.202185008298446,0,485.243996404677,7.99999961237494,0
1,1.18902131731315,10,0.745558445760886,60.2,120,233,10.8969170833236,16275.9379770084,7.27132621542284e-05,2.29837159298001e-06,0.000234545793914792,7.27132621542284e-05,2.29837159298001e-06,0,0,0.108606547694058,0.0034329116400004,4.97875923760638,4.97875923760638,0,0,0,1.62861738347961,1.62861738347961,11.6512519368584,61.4134706786492,0.601805617905887,19.0392405624632,7.87357706977639e-05,7.87357706977639e-05,0,0.117601933707465,4.97875923760638,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.2048244353273,1,2.3044513389157e-05,10.7,62.9,233,4.86140933120323,7292.06816213756,1.23975281505254e-23,8.32304661973151e-46,2.40571904730839e-22,1.23975281505254e-23,8.32304661973151e-46,0,0,1.85961753385772e-20,1.24844914576879e-42,4.99996857244188,4.99996857244188,0,0,0,9.70241413489523,9.70241413489523,218.7,1.44343142838503e-19,4.9938279718389e-43,7.43851689031525e-21,1.74196162361624e-24,1.74196162361624e-24,0,2.61292601174431e-21,4.99996857244188,0
1,1.21938517015206,1,4.60523159128151,90.5,120,152,3.22151545650508,4822.50014133582,0.848211265663195,0.848211265663195,0.848211265663195,0.848211265663195,0.848211265663195,0,0,1269.74369788716,1269.74369788716,4.98988773704617,4.98988773704617,0,0,0,1,1,0,508.926759397917,508.926759397917,508.926759397917,0.848211265663195,0.848211265663195,0,1269.74369788716,4.98988773704617,0
1,1.17666713148446,1,1.90535038532217e-09,0,62.9,233,170.770928719465,256114.510782796,1.25017189294196e-28,1.25017189294196e-28,1.25017189294196e-28,1.25017189294196e-28,1.25017189294196e-28,0,0,1.87495122944035e-25,1.87495122944035e-25,4.99918248582638,4.99918248582638,0,0,0,1,1,0,7.50103135765174e-26,7.50103135765174e-26,7.50103135765174e-26,1.25017189294196e-28,1.25017189294196e-28,0,1.87495122944035e-25,4.99918248582638,0
1,1,1,5.54113205153269e-09,1.4,120,233,13157187.8058159,3947.15634174478,2.61328377794642e-27,2.61328377794642e-27,2.61328377794642e-27,2.61328377794642e-27,2.61328377794642e-27,0,0,7.83985133383926e-31,7.83985133383926e-31,1e-06,1e-06,0,0,0,1,1,0,3.41347127075361e-22,3.41347127075361e-22,3.41347127075361e-22,2.61328377794642e-27,2.61328377794642e-27,0,7.83985133383926e-31,1e-06,0
1,1.16937828730423,10,68.5649991234271,95.3,0,152,0,0,2.41696490097631,0.109293089409313,24.3628498347484,2.41696490097631,0.109293089409313,0,0,1087.62623383761,49.1815297651665,1.49998900604401,1.49998900604401,0,0,0,5.06257722531934,5.06257722531934,40.2700251824695,6379168.60073053,28617.3025309345,632858.089671636,0.438690618153583,0.438690618153583,0,197.409331285508,1.49998900604401,0
1,1.22859968302926,10,8.6519897815e-08,3.2,120,314,4.98500127726294,3132.30572411315,4.30019129832311e-13,3.86073246112137e-14,3.14019519177906e-12,4.30019129832311e-13,3.86073246112137e-14,0,0,2.70200809776213e-10,2.42587588540794e-11,2.09448674125715,2.09448674125715,0,0,0,3.69611756299059,3.69611756299059,28.8963834575915,4.10172295950181e-07,5.04288874071674e-09,5.61690987386965e-08,4.29726880388316e-13,4.29726880388316e-13,0,2.70017176000537e-10,2.09448674125715,0
1,1.12253304938137,10,21.7907911170951,83.9,120,233,1.22434381924512,1705.01127610582,2.05928134881403,8.53399336605484e-09,40.0283046085902,2.05928134881403,8.53399336605484e-09,0.174722538154386,0,2997.26754143997,1.1884369970771e-05,4.85164002022056,4.6419729744353,0.285811674210803,16.2045670483678,0,9.71899848463569,9.71899848463569,251.305100648418,5228497.14797405,0.00111471021347408,268983.329782088,0.85539317736074,0.85539317736074,0,1191.21360354747,4.6419729744353,0
1,1.21779127056216,10,127.347219243574,96.5,120,314,4.99985122165893,3132.30572411315,1.41028699899954,4.31513645179827e-08,27.4045529170503,1.41028699899954,4.31513645179827e-08,0,0,883.516297539536,2.70334576151895e-05,2.0882659538243,2.0882659538243,1.8567488720679,0,0,9.71594894501704,9.71594894501704,242.430898348759,3579582.70202512,0.0056364312333389,184211.68780932,0.77078231618973,0.77078231618973,0,482.879540612654,2.0882659538243,0
1,1.56419368721457,10,0.0340435639050594,29.3,0,314,0,0,3.06583758873444e-08,5.74082521045449e-26,5.95085219369069e-07,3.06583758873444e-08,5.74082521045449e-26,0,0,0.000294320341825968,5.51119095320888e-22,31.9999927488507,31.9999927488507,0,0,0,9.70510019114738,9.70510019114738,222.25306231338,0.155817113839597,1.5031776731054e-20,0.00802758914234227,1.73199583865089e-09,1.73199583865089e-09,0,1.66271562833605e-05,31.9999927488507,0
1,1.23397676604914,1,0.110588511910053,47,85,314,3.21084827753584,2017.97871599504,0.00444822575560104,0.00444822575560104,0.00444822575560104,0.00444822575560104,0.00444822575560104,0,0,2.79565526703517,2.79565526703517,2.09495906955336,2.09495906955336,0,0,0,1,1,0,1164.72343184658,1164.72343184658,1164.72343184658,0.00444822575560104,0.00444822575560104,0,2.79565526703517,2.09495906955336,0
1,1,1,5.06552497610647,60.5,62.9,314,10065160.5599392,3019.54816798176,0.0475244571153814,1.99799224855735e-12,0.922203928936999,0.0475244571153814,1.99799224855735e-12,0,0,1.42573371346144e-05,5.99397674567206e-16,1e-06,1e-06,0,0,0,9.70241413489523,9.70241413489523,218.7,553.322357362199,1.19879534913441e-09,28.5146742692288,0.00247834403441013,0.00247834403441013,0,7.43503210323039e-07,1e-06,0
1,1.21779127056216,1,6.62405231342986,66.2,85,233,1.3552599545635,2017.97871599504,0.138776815999125,6.26524171899868e-09,2.69294027602609,0.138776815999125,6.26524171899868e-09,0,0,206.638335336923,9.32892940349266e-06,4.96332507821349,4.96332507821349,20.9228705610352,0,0,9.70241413489523,9.70241413489523,218.7,351751.858854528,0.000818365873335607,18127.0277058057,0.0119995376905056,0.0119995376905056,0,17.8672819038763,4.96332507821349,0
1,1,1,0.00127950478018096,26.6,120,314,16075000.4711194,4822.50014133582,2.01664904695734e-11,2.01664904695734e-11,2.01664904695734e-11,2.01664904695734e-11,2.01664904695734e-11,0,0,6.04994714087203e-15,6.04994714087203e-15,1e-06,1e-06,0,0,0,1,1,0,2.63414698513568e-06,2.63414698513568e-06,2.63414698513568e-06,2.01664904695734e-11,2.01664904695734e-11,0,6.04994714087203e-15,1e-06,0
1,1.18181692676779,1,0.000205448653347054,21.2,120,233,381.101767122909,571649.057554984,1.57413005655131e-13,1.57413005655131e-13,1.57413005655131e-13,1.57413005655131e-13,1.57413005655131e-13,0,0,2.36118024350781e-10,2.36118024350781e-10,4.99996857244188,4.99996857244188,0,0,0,1,1,0,2.05612867986732e-08,2.05612867986732e-08,2.05612867986732e-08,1.57413005655131e-13,1.57413005655131e-13,0,2.36118024350781e-10,4.99996857244188,0
1,1.23397676604914,1,0.0950242790205571,33.2,120,0,2.08830396544775,3132.30572411315,0.00503106991359987,6.02174657863954e-10,0.0976270470845404,0.00503106991359987,6.02174657863954e-10,0,0,7.54624295577749,9.03218668810372e-07,4.99976021361359,4.99976021361359,0,0,0,9.70241413489523,9.70241413489523,218.7,58.5762282507242,3.61304794718373e-07,3.01864194815992,0.000272794326378172,0.000272794326378172,0,0.409171865857531,4.99976021361359,0
1,1.16937828730423,10,68.5649991234271,95.3,0,0,0,0,2.41696490097631,0.109293089409313,24.3628498347484,2.41696490097631,0.109293089409313,0,0,1087.62623383761,49.1815297651665,1.49998900604401,1.49998900604401,0,0,0,5.06257722531934,5.06257722531934,40.2700251824695,3182275.44541484,14275.8633386445,315703.955365525,1.85163450385639,1.85163450385639,0,833.229419698905,1.49998900604401,0
1,1.13484277236628,1,0.00586024497179511,32,120,314,2.94681835349704,3947.15634174478,3.50565220603411e-09,3.50565220603411e-09,3.50565220603411e-09,3.50565220603411e-09,3.50565220603411e-09,0,0,4.6956940255846e-06,4.6956940255846e-06,4.46487914336561,4.46487914336561,0,0,0,1,1,0,0.000917919973627971,0.000917919973627971,0.000917919973627971,3.50565220603411e-09,3.50565220603411e-09,0,4.6956940255846e-06,4.46487914336561,0
1,1.17666713148446,10,57.5646273248512,95.9,120,0,157.697912011363,236508.191933578,3.83879297098915,0.0683295987272835,34.2515682303673,3.83879297098915,0.0683295987272835,0,0,5757.24797618471,102.477639966294,4.99918248582638,4.99918248582638,0,0,0,4.47014179827615,4.47014179827615,35.1636944143627,8968430.62543938,17891.4221307519,1005149.5515238,0.571041498803564,0.571041498803564,0,856.422197849647,4.99918248582638,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,3.07142408448664e-06,11.6,0,0,0,0,3.20313902654321e-10,3.20313902654321e-10,3.20313902654321e-10,3.20313902654321e-10,3.20313902654321e-10,0,0,3.36329597787037e-08,3.36329597787037e-08,0.35,0.35,0,0,0,1,1,0,1.92188341592592e-07,1.92188341592592e-07,1.92188341592592e-07,3.20313902654321e-10,3.20313902654321e-10,0,3.36329597787037e-08,0.35,0
1,1.0695773196534,1,1.17374834240417,80.3,85,314,5.14185750557211,4341.99886669435,0.059521421468328,0.059521421468328,0.059521421468328,0.059521421468328,0.059521421468328,0,0,50.2623700247331,50.2623700247331,2.81480564950767,2.81480564950767,0,0,0,1,1,0,35.7128528809968,35.7128528809968,35.7128528809968,0.059521421468328,0.059521421468328,0,50.2623700247331,2.81480564950767,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.12253304938137,1,0.0233597186339224,38,62.9,0,0.54853972756833,763.891977232887,0.00220989550993897,0.00220989550993897,0.00220989550993897,0.00220989550993897,0.00220989550993897,0,0,3.07748257003878,3.07748257003878,4.6419729744353,4.6419729744353,0,0,0,1,1,0,288.656551508228,288.656551508228,288.656551508228,0.00220989550993897,0.00220989550993897,0,3.07748257003878,4.6419729744353,0
1,1,10,23.4262219089735,89.6,120,314,10441019.0803772,3132.30572411315,3.23219102057458,0.225009168820318,28.4198397696368,3.23219102057458,0.225009168820318,0,0,0.000969657306172373,6.75027506460955e-05,1e-06,1e-06,0,0,0,4.43118131882023,4.43118131882023,34.8392456301969,7441450.84528171,58916.4007639122,846316.896827247,0.751124205115574,0.751124205115574,0,0.000225337261534672,1e-06,0
1,1.06937612008077,1,2.09188140526708e-06,6.5,120,0,295344490.861203,602.812517666978,6.20841812731478e-31,4.87081050152091e-56,1.20473287587597e-29,6.20841812731478e-31,4.87081050152091e-56,0,0,1.26716843478036e-36,9.9415619127984e-62,6.80349598880525e-09,6.80349598880525e-09,0,0,0,9.70241413489523,9.70241413489523,218.7,3.15447256219365e-24,1.27537302171823e-50,1.6256122024561e-25,3.36632422217619e-32,3.36632422217619e-32,0,6.87083200277811e-38,6.80349598880525e-09,0
1,1.1663155874712,1,1.90535038532217e-09,0,85,0,246.569610492378,368283.21778558,1.2391737023512e-28,1.2391737023512e-28,1.2391737023512e-28,1.2391737023512e-28,1.2391737023512e-28,0,0,1.85086425527399e-25,1.85086425527399e-25,4.97875923760638,4.97875923760638,0,0,0,1,1,0,3.24465242223639e-23,3.24465242223639e-23,3.24465242223639e-23,1.2391737023512e-28,1.2391737023512e-28,0,1.85086425527399e-25,4.97875923760638,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.06717337590495,10,15.5639561057858,81.2,120,0,8.61652432714591,602.812517666978,0.64452679073473,3.68073994780878e-26,12.5162519348037,0.64452679073473,3.68073994780878e-26,0,0,45.0911298657372,2.57504769971557e-24,0.233200184041667,0.233200184041667,16.5283097972856,0,0,9.70964443583158,9.70964443583158,229.287405640391,7509.75116088223,2.20844396868527e-23,386.716074440838,3.40613256792434,3.40613256792434,0,238.293222513082,0.233200184041667,0
1,1.16937828730423,1,2.28642007825189e-08,0,0,314,0,0,2.60973793446053e-15,2.34363250138158e-23,5.06415164239279e-14,2.60973793446053e-15,2.34363250138158e-23,0,0,1.17437346310404e-12,1.05462689588394e-20,1.49998900604401,1.49998900604401,0,0,0,9.70241413489523,9.70241413489523,218.7,6.61479487529347e-09,3.06125277330462e-18,3.40883968999234e-10,1.76179418853571e-16,1.76179418853571e-16,0,7.92801574114739e-14,1.49998900604401,0
1,1,10,0.00641421189787468,23.9,120,0,16075000.4711194,4822.50014133582,1.30751004484554e-10,6.65982330256188e-28,2.53972084967273e-09,1.30751004484554e-10,6.65982330256188e-28,0,0,3.92253013453663e-14,1.99794699076856e-31,1e-06,1e-06,0,0,0,9.71205100750392,9.71205100750392,233.715590246444,0.000331738337384252,8.69906119780632e-23,1.70786962057725e-05,6.92853192624242e-12,6.92853192624242e-12,0,2.07855957787273e-15,1e-06,0
1,1.15366447654698,1,0.85207819069199,76.7,85,314,0.73378302894122,1098.44848132992,0.491335129897758,0.491335129897758,0.491335129897758,0.491335129897758,0.491335129897758,0,0,735.512141837043,735.512141837043,4.98988773704617,4.98988773704617,0,0,0,1,1,0,128651.190412429,128651.190412429,128651.190412429,0.491335129897758,0.491335129897758,0,735.512141837043,4.98988773704617,0
1,1,10,0.00109005358249736,24.5,120,0,4702725.18745419,602.812517666978,6.42824908982197e-18,1.89573983826958e-19,1.89578824551717e-17,6.42824908982197e-18,1.89573983826958e-19,0,0,8.23996483648192e-22,2.43002867315646e-23,4.27278860404279e-07,4.27278860404279e-07,0,0,0,1.48932128884951,1.48932128884951,10.1547875278125,4.96393194206216e-12,4.96380519252508e-14,1.68317274167898e-12,2.99257357987529e-18,2.99257357987529e-18,0,3.8359902866552e-22,4.27278860404279e-07,0
1,1.36288891458903,1,2.24948089168754e-06,11,0,0,0,0,4.80631342510934e-08,4.80631342510934e-08,4.80631342510934e-08,4.80631342510934e-08,4.80631342510934e-08,0,0,0.000114991080878076,0.000114991080878076,7.97500223194872,7.97500223194872,0,0,0,1,1,0,2.8837880550656e-05,2.8837880550656e-05,2.8837880550656e-05,4.80631342510934e-08,4.80631342510934e-08,0,0.000114991080878076,7.97500223194872,0
1,1,1,1.07021709322256,79.4,0,314,0,0,1.51402761607877,1.51402761607877,1.51402761607877,1.51402761607877,1.51402761607877,0,0,158.972899688271,158.972899688271,0.35,0.35,0,0,0,1,1,0,908.416569647262,908.416569647262,908.416569647262,1.51402761607877,1.51402761607877,0,158.972899688271,0.35,0
1,1.56419368721457,1,1.90535038532217e-09,0,0,71,0,0,3.7149003988664e-30,3.7149003988664e-30,3.7149003988664e-30,3.7149003988664e-30,3.7149003988664e-30,0,0,3.56630357479282e-26,3.56630357479282e-26,31.9999927488507,31.9999927488507,0,0,0,1,1,0,9.72709520439178e-25,9.72709520439178e-25,9.72709520439178e-25,3.7149003988664e-30,3.7149003988664e-30,0,3.56630357479282e-26,31.9999927488507,0
1,1.0695773196534,10,7.38825599581078,69.5,120,0,14.9769978362051,6739.64883595577,0.100827567419286,4.503748792107e-13,1.95920787370897,0.100827567419286,4.503748792107e-13,0,0,45.3724040573026,2.02668689921185e-10,1.49999995763803,1.49999995763803,0,0,0,9.71563593100562,9.71563593100562,241.64055382692,1175.52472422538,2.7022492752642e-10,60.4965404515718,0.0052176615391027,0.0052176615391027,0,2.3479476262871,1.49999995763803,0
1,1,10,2.28642007825189e-08,0,0,71,0,0,2.91424997406114e-17,8.59717631759184e-26,7.80978930286924e-16,2.91424997406114e-17,8.59717631759184e-26,0,0,3.05996247276419e-15,9.02703513347144e-24,0.35,0.35,0,0,0,13.3993126417458,13.3993126417458,218.7,4.68587358172154e-13,5.15830579055511e-23,1.74854998443668e-14,1.90143534888912e-16,1.90143534888912e-16,0,1.99650711633358e-14,0.35,0
1,1.2403192473905,10,0.0300172500450788,35.6,120,0,3.2150050825227,4822.50014133582,8.11452474862147e-08,3.22159009734844e-09,3.22344054754475e-07,8.11452474862147e-08,3.22159009734844e-09,0,0,0.000121717682375775,4.8323776482488e-06,4.9999922421603,4.9999922421603,0,0,0,2.00606723706851,2.00606723706851,15.2388468363013,0.0421045804320295,0.000420804098515654,0.0105991922266494,2.30014001342849e-08,2.30014001342849e-08,0,3.45020466690748e-05,4.9999922421603,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.14956511277516,10,3.25416064020681,74.6,0,71,0,0,0.0705005329062347,0.00502209623231804,0.520322759146628,0.0705005329062347,0.00502209623231804,0,0,31.0290252736919,2.2103485533473,1.46708230394799,1.46708230394799,0,0,0,3.72582187483357,3.72582187483357,29.1316115709993,67964.5587997326,655.986209865382,9208.77960821238,0.303863466364176,0.303863466364176,0,133.737814295753,1.46708230394799,0
1,1.23335574610621,1,0.244258734702994,53.6,120,0,3.21518024863731,4822.50014133582,0.000170263559513399,0.000170263559513399,0.000170263559513399,0.000170263559513399,0.000170263559513399,0,0,0.25538102884456,0.25538102884456,4.99971983777036,4.99971983777036,0,0,0,1,1,0,44.5818104229883,44.5818104229883,44.5818104229883,0.000170263559513399,0.000170263559513399,0,0.25538102884456,4.99971983777036,0
