"ID","BE","SF","ISI","FFMC","FMC","D0","RSO","CSI","FROS","BROS","HROSt","FROSt","BROSt","FCFB","BCFB","FFI","BFI","FTFC","BTFC","TI","FTI","BTI","LB","LBt","WSV","DH","DB","DF","TROS","TROSt","TCFB","TFI","TTFC","TTI"
1,1.18902131731315,1,4.22626434960646,89.9,120,152,10.8969170833236,16275.9379770084,0.151176424019747,0.151176424019747,0.151176424019747,0.151176424019747,0.151176424019747,0,0,225.801305278985,225.801305278985,4.97875923760638,4.97875923760638,0,0,0,1,1,0,39584.0348653306,39584.0348653306,39584.0348653306,0.151176424019747,0.151176424019747,0,225.801305278985,4.97875923760638,0
1,1.22882218460231,10,6.77363561501843e-05,15.2,0,71,0,0,2.89168010658939e-09,1.96992837560617e-10,1.96993110945524e-08,2.89168010658939e-09,1.96992837560617e-10,0,0,1.3878112412534e-05,9.45432635477373e-07,15.9977497521359,15.9977497521359,0,0,0,3.44026711093916,3.44026711093916,26.8795975380148,1.18195866567314e-05,1.1819570253637e-07,1.73500806395363e-06,5.63072689910665e-10,5.63072689910665e-10,0,2.70236879563585e-06,15.9977497521359,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.55541186368591,10,1.90535038532217e-09,0,0,71,0,0,3.69404390264341e-30,3.69404390264341e-30,3.69404390264341e-30,3.69404390264341e-30,3.69404390264341e-30,0,0,3.54625007428127e-26,3.54625007428127e-26,31.9997105948815,31.9997105948815,0,0,0,1,1,0,2.21642634158605e-27,2.21642634158605e-27,2.21642634158605e-27,3.69404390264341e-30,3.69404390264341e-30,0,3.54625007428127e-26,31.9997105948815,0
1,1.18902131731315,10,0.745558445760886,60.2,120,71,10.8969170833236,16275.9379770084,7.27132621542284e-05,2.29837159298001e-06,0.000234545793914792,7.27132621542284e-05,2.29837159298001e-06,0,0,0.108606547694058,0.0034329116400004,4.97875923760638,4.97875923760638,0,0,0,1.62861738347961,1.62861738347961,11.6512519368584,30.6363716011501,0.300213297475049,9.49780630258531,6.25495431599645e-05,6.25495431599645e-05,0,0.0934257347447198,4.97875923760638,0
1,1.2403192473905,10,6.40850192062341,86.9,120,71,3.2150050825227,4822.50014133582,0.478552122232679,0.0181506674186809,2.07194026302559,0.478552122232679,0.0181506674186809,0,0,717.827069589822,27.2259588850308,4.9999922421603,4.9999922421603,0,0,0,2.18376518809798,2.18376518809798,16.7889528842274,270636.837156402,2370.8401782281,62508.4782060325,0.235139698032006,0.235139698032006,0,352.708999795183,4.9999922421603,0
1,1.2048244353273,1,2.30445084878013e-05,10.7,62.9,71,4.86140933120323,7292.06816213756,1.24094008516651e-23,6.24737351259207e-45,2.40571700066341e-22,1.24094008516651e-23,6.24737351259207e-45,0,0,1.86139842783476e-20,9.37100136697986e-42,4.99996857244188,4.99996857244188,0,0,0,9.69312309844765,9.69312309844765,208.7,6.29912939453707e-17,1.63581228053711e-39,3.24927751899998e-18,1.31580643936399e-24,1.31580643936399e-24,0,1.97369725327098e-21,4.99996857244188,0
1,1.21312625348288,10,0.494548534469681,46.7,85,152,0.523093768177056,713.463217185108,0.0281115129732816,0.0021609700161684,0.21749456893642,0.0281115129732816,0.0021609700161684,0,0,38.3421323403525,2.94741156131343,4.54643291247428,4.54643291247428,0,0,0,3.90686085023881,3.90686085023881,30.5720978741484,56948.7779303122,565.828389033534,7360.71855692405,0.0776958102542529,0.0776958102542529,0,105.971636670388,4.54643291247428,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.17280311847369,1,0.00140300453844532,26.9,0,71,0,0,3.24914307298879e-06,3.24914307298879e-06,3.24914307298879e-06,3.24914307298879e-06,3.24914307298879e-06,0,0,0.0149493100471171,0.0149493100471171,15.3366695066931,15.3366695066931,0,0,0,1,1,0,0.00194948584379328,0.00194948584379328,0.00194948584379328,3.24914307298879e-06,3.24914307298879e-06,0,0.0149493100471171,15.3366695066931,0
1,1,1,0.501318543456883,63.8,120,152,54253126.590028,16275.9379770084,4.17105259795807e-05,4.17105259795807e-05,4.17105259795807e-05,4.17105259795807e-05,4.17105259795807e-05,0,0,1.25131577938742e-08,1.25131577938742e-08,1e-06,1e-06,0,0,0,1,1,0,0.0250263155877484,0.0250263155877484,0.0250263155877484,4.17105259795807e-05,4.17105259795807e-05,0,1.25131577938742e-08,1e-06,0
1,1.1849293934626,1,0.0201863673118731,27.5,85,71,1.47953260269768,2017.97871599504,5.85250376861838e-05,4.91823713910865e-12,0.0011345807843487,5.85250376861838e-05,4.91823713910865e-12,0,0,0.0798240472620792,6.70813056017908e-09,4.54643291247428,4.54643291247428,0,0,0,9.69312309844765,9.69312309844765,208.7,148.198942051627,6.42420135110372e-07,7.64454042256934,3.03444682330033e-05,3.03444682330033e-05,0,0.041387726725817,4.54643291247428,0
1,1.53779326528053,1,0.502328538008848,41,0,152,0,0,0.000156122829740836,2.76274056851669e-21,0.00302663561431181,0.000156122829740836,2.76274056851669e-21,0,0,1.49819454101738,2.65119639765043e-17,31.9875178516895,31.9875178516895,0,0,0,9.69312309844765,9.69312309844765,208.7,395.339143941409,3.6086917305965e-16,20.392764020748,8.14950758119377e-06,8.14950758119377e-06,0,0.0782047557707744,31.9875178516895,0
1,1.18902131731315,10,2.57645821486714,81.8,120,71,10.8969170833236,16275.9379770084,0.00779912102909678,0.000242029280263526,0.0260427939079701,0.00779912102909678,0.000242029280263526,0,0,11.6489837606477,0.361501654464976,4.97875923760638,4.97875923760638,0,0,0,1.68511445649906,1.68511445649906,12.2244195919811,6819.04515686289,63.3729467442016,2042.1218502587,0.0234212800933788,0.0234212800933788,0,34.9826743864429,4.97875923760638,0
1,1.21312625348288,10,4.05137699447342,76.4,120,0,0.811945929519375,1107.43730913492,0.596701528500101,0.0448829576177357,4.73388132894131,0.596701528500101,0.0448829576177357,0,0,813.859040428971,61.2172067167386,4.54643291247428,4.54643291247428,2.65383639483319,0,0,4.00431711526799,4.00431711526799,31.3533032140634,1239519.48716999,11752.1536226279,156240.328222466,2.58792772483205,2.58792772483205,0.335337451457957,3738.03091605695,4.81470287364065,12.0330256970682
1,1.23397676604914,10,1.98485874958675,59.9,120,71,2.08830396544775,3132.30572411315,0.342331996757353,0.0264286949451181,2.723855662789,0.342331996757353,0.0264286949451181,0,0,513.473369170293,39.6411412452995,4.99976021361359,4.99976021361359,20.2685821694055,0,0,4.01698407362654,4.01698407362654,31.4551806344631,1634.3133976734,15.8572169670708,205.399198054412,0.0466804221262079,0.0466804221262079,0,70.0172751903905,4.99976021361359,0
1,1,10,0.361608876067007,45.8,0,71,0,0,0.00614282334265078,0.000613576174406466,0.0617226069266595,0.00614282334265078,0.000613576174406466,0,0,0.644996450978332,0.0644254983126789,0.35,0.35,0,0,0,5.07390328712972,5.07390328712972,26.9727760227719,37.0335641559957,0.368145704643879,3.68569400559047,0.000655363668180688,0.000655363668180688,0,0.0688131851589722,0.35,0
1,1.13484277236628,1,3.59005622170532e-07,7.7,120,233,251.817658747872,337300.62374236,8.06548786635148e-22,8.06548786635148e-22,8.06548786635148e-22,8.06548786635148e-22,8.06548786635148e-22,0,0,1.08034285666623e-18,1.08034285666623e-18,4.46487914336561,4.46487914336561,0,0,0,1,1,0,2.11186734292547e-16,2.11186734292547e-16,2.11186734292547e-16,8.06548786635148e-22,8.06548786635148e-22,0,1.08034285666623e-18,4.46487914336561,0
1,1.1849293934626,1,0.208976453798302,52.1,85,152,1.47953260269768,2017.97871599504,0.130165798990195,0.130165798990195,0.130165798990195,0.130165798990195,0.130165798990195,0,0,177.537021782261,177.537021782261,4.54643291247428,4.54643291247428,0,0,0,1,1,0,78.0994793941173,78.0994793941173,78.0994793941173,0.130165798990195,0.130165798990195,0,177.537021782261,4.54643291247428,0
1,1,1,0.105965893504177,46.7,0,71,0,0,0.00200130755095386,0.00200130755095386,0.00200130755095386,0.00200130755095386,0.00200130755095386,0,0,6.00392265286159e-07,6.00392265286159e-07,1e-06,1e-06,0,0,0,1,1,0,1.20078453057232,1.20078453057232,1.20078453057232,0.00200130755095386,0.00200130755095386,0,6.00392265286159e-07,1e-06,0
1,1.28537454800258,1,0.0370269314697645,29.6,120,152,0.738729678917638,1107.43730913492,0.000245888846669357,1.61801978613201e-11,0.0047668617024226,0.000245888846669357,1.61801978613201e-11,0,0,0.368614515529926,2.42559021143765e-08,4.99703450729773,4.99703450729773,0,0,0,9.69312309844765,9.69312309844765,208.7,622.64747557044,2.11345744464563e-06,32.1180011519514,0.00181949723462813,0.00181949723462813,0,2.72762714021087,4.99703450729773,0
1,1.1849293934626,10,1.3986787340304e-05,11.6,120,152,2.29652989087986,3132.30572411315,1.92447554114638e-08,2.08643856833165e-09,1.45936313766298e-07,1.92447554114638e-08,2.08643856833165e-09,0,0,2.6248496818559e-05,2.84575589307562e-06,4.54643291247428,4.54643291247428,0,0,0,3.8457945858448,3.8457945858448,30.0847747047586,0.0190622013041539,0.00027253060579548,0.0025137499518454,2.5561561938648e-09,2.5561561938648e-09,0,3.48641779476358e-06,4.54643291247428,0
1,1.23335574610621,1,3.59005622170532e-07,7.7,120,152,3.21518024863731,4822.50014133582,5.49456987350328e-22,5.49456987350328e-22,5.49456987350328e-22,5.49456987350328e-22,5.49456987350328e-22,0,0,8.24139299897092e-19,8.24139299897092e-19,4.99971983777036,4.99971983777036,0,0,0,1,1,0,7.17700716876998e-17,7.17700716876998e-17,7.17700716876998e-17,5.49456987350328e-22,5.49456987350328e-22,0,8.24139299897092e-19,4.99971983777036,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,10,2.40724488392502,65.3,120,233,10441019.0803772,3132.30572411315,0.128642311409137,0.0106406246960723,0.972722761289422,0.128642311409137,0.0106406246960723,0,0,3.85926934227411e-05,3.19218740882168e-06,1e-06,1e-06,0,0,0,3.8220837888165,3.8220837888165,29.8959709164916,254697.727816022,2786.14117041956,33683.7028193684,0.0184741758647928,0.0184741758647928,0,5.54225275943784e-06,1e-06,0
1,1.23397676604914,10,0.502337563334411,47,85,152,1.68805099277517,2017.97871599504,0.021387442409244,0.0017464218229924,0.162488929809045,0.021387442409244,0.0017464218229924,0,0,25.5675946734699,2.08775806123844,3.98482969339977,3.98482969339977,0,0,0,3.83952761834329,3.83952761834329,30.0348505169578,97.4933578854271,1.04785309379544,12.8324654455464,0.00305708690277292,0.00305708690277292,0,3.65459119964192,3.98482969339977,0
1,1.21779127056216,1,3.55775219066943,88.7,120,71,2.63742929335862,3132.30572411315,2.98849113229085,2.98849113229085,2.98849113229085,2.98849113229085,2.98849113229085,0.0775704024091318,0.0775704024091318,3588.74123423194,3588.74123423194,4.0028463365736,4.0028463365736,21.8391009483584,21.8391009483584,21.8391009483584,1,1,0,390356.711699831,390356.711699831,390356.711699831,2.98849113229085,2.98849113229085,0.0775704024091318,3588.74123423194,4.0028463365736,21.8391009483584
1,1.36288891458903,1,46.5332712663617,89.3,0,233,0,0,3.62079897445424,7.11027824670035e-06,70.1936932379577,3.62079897445424,7.11027824670035e-06,0,0,8662.76397081307,0.0170113454661635,7.97500223194872,7.97500223194872,0,0,0,9.69312309844765,9.69312309844765,208.7,18379516.6374269,1.86175525611602,948070.003471099,0.219926062474364,0.219926062474364,0,526.173251729024,7.97500223194872,0
1,1.14956511277516,1,0.749755944690295,74.6,0,233,0,0,0.0520322759146628,0.0520322759146628,0.0520322759146628,0.0520322759146628,0.0520322759146628,0,0,22.9006893685623,22.9006893685623,1.46708230394799,1.46708230394799,0,0,0,1,1,0,31.2193655487977,31.2193655487977,31.2193655487977,0.0520322759146628,0.0520322759146628,0,22.9006893685623,1.46708230394799,0
1,1.2048244353273,1,0.145793229508591,35,120,314,10.8506935201658,16275.9379770084,1.94810738475914e-08,1.00081871612311e-29,3.77664893789305e-07,1.94810738475914e-08,1.00081871612311e-29,0,0,2.92214270986129e-05,1.50121863819815e-26,4.99996857244188,4.99996857244188,0,0,0,9.69312309844765,9.69312309844765,208.7,0.000226598936273583,6.00491229673864e-27,1.16886443085548e-05,1.01006825872595e-08,1.01006825872595e-08,0,1.51509286489525e-05,4.99996857244188,0
1,1.06717337590495,10,1.45022953439581e-05,13.7,62.9,233,25260497.6063354,270.076598597687,2.47943784836489e-26,7.31211333891639e-28,7.31211581702484e-26,2.47943784836489e-26,7.31211333891639e-28,0,0,2.65093012400837e-31,7.81786142898476e-33,3.56388596411961e-08,3.56388596411961e-08,0,0,0,1.48929664748086,1.48929664748086,10.1545101134301,9.55108568019784e-21,9.55108244329259e-23,3.23864171753422e-21,7.13469713139621e-26,7.13469713139621e-26,0,7.62817408944821e-31,3.56388596411961e-08,0
1,1.36288891458903,10,15.5638777638605,81.2,0,152,0,0,1.45697272350057,1.36883575192129e-05,28.0793742905474,1.45697272350057,1.36883575192129e-05,0,0,3485.80821654165,0.0327494045302304,7.97500223194872,7.97500223194872,0,0,0,9.63620921860514,9.63620921860514,176.966310590878,7352303.36423694,3.5841595328307,381493.737921391,0.266088873362582,0.266088873362582,0,636.617807688995,7.97500223194872,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.17666713148446,10,1.46782259716706,71.6,120,152,2.63186787902202,3947.15634174478,0.011667676263499,0.000455639198148064,0.0480084783075087,0.011667676263499,0.000455639198148064,0,0,17.498652848033,0.683347049771334,4.99918248582638,4.99918248582638,0,0,0,2.07685388294802,2.07685388294802,15.8639671907833,12570.5399600381,119.304567643089,3055.06435283459,0.0031804690603958,0.0031804690603958,0,4.769923567033,4.99918248582638,0
1,1.23397676604914,10,10.0221240731972,84.2,120,233,2.08830396544775,3132.30572411315,2.07837998174319,0.164068340194689,17.3797945544646,2.07837998174319,0.164068340194689,0,0,3117.42046244716,246.090707885708,4.99976021361359,4.99976021361359,1.18988808852075,0,0,4.22056193977216,4.22056193977216,33.1046781067723,4550725.40614101,42959.6541965774,544203.014419636,3.87985209231846,3.87985209231846,0.337712858886031,6042.77005830644,5.19158111746085,24.6066943512245
1,1,10,149.323301172544,97.7,120,233,10441019.0803772,3132.30572411315,5.82522812095777,0.00457372906864167,105.980699059621,5.82522812095777,0.00457372906864167,0,0,0.00174756843628733,1.3721187205925e-06,1e-06,1e-06,0,0,0,9.09709204411923,9.09709204411923,112.45,63588.4194357723,2.744237441185,3495.13687257466,5.97876430290067,5.97876430290067,0,0.0017936292908702,1e-06,0
1,1.23397676604914,10,0.502337563334411,47,111.7728,0,2.38901149251748,2855.94117997708,0.021387442409244,0.0017464218229924,0.162488929809045,0.021387442409244,0.0017464218229924,0,0,25.5675946734699,2.08775806123844,3.98482969339977,3.98482969339977,0,0,0,3.83952761834329,3.83952761834329,30.0348505169578,42546.1013812004,457.28309013233,5600.08792043645,0.00298397039898814,0.00298397039898814,0,3.56718415503417,3.98482969339977,0
1,1.15693579219663,1,16.3920602340417,99.8,120,314,12.1510851353374,16275.9379770084,7.46428786358162,7.46428786358162,7.46428786358162,7.46428786358162,7.46428786358162,0,0,9998.14296065479,9998.14296065479,4.46487914336561,4.46487914336561,0,0,0,1,1,0,4478.57271814897,4478.57271814897,4478.57271814897,7.46428786358162,7.46428786358162,0,9998.14296065479,4.46487914336561,0
1,1.53779326528053,1,0.502328538008848,41,0,233,0,0,0.000156122829740836,2.76274056851669e-21,0.00302663561431181,0.000156122829740836,2.76274056851669e-21,0,0,1.49819454101738,2.65119639765043e-17,31.9875178516895,31.9875178516895,0,0,0,9.69312309844765,9.69312309844765,208.7,1.81598136858709,1.65764434111001e-18,0.0936736978445016,8.47348047918553e-06,8.47348047918553e-06,0,0.0813136824281669,31.9875178516895,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.18181692676779,10,6.17453782554453,64.4,120,314,2.63145410119852,3947.15634174478,0.108270770865064,2.69198045841399e-17,2.09983798110171,0.108270770865064,2.69198045841399e-17,0,0,162.405135491812,4.03794530690929e-14,4.99996857244188,4.99996857244188,0,0,0,9.69716001984833,9.69716001984833,212.683174621434,274280.837091505,3.51626487478035e-12,14142.3280903946,0.00790391449282372,0.00790391449282372,0,11.855797219016,4.99996857244188,0
1,1,10,0.0241144710984594,28.1,85,314,14473329.5556478,4341.99886669435,1.257903606228e-06,7.09073306462941e-16,2.43247437688491e-05,1.257903606228e-06,7.09073306462941e-16,0,0,3.773710818684e-10,2.12721991938882e-19,1e-06,1e-06,0,0,0,9.66876303125456,9.66876303125456,191.401881013115,3.17729803108707,9.26191552901894e-11,0.164307369045501,4.00669402596448e-06,4.00669402596448e-06,0,1.20200820778934e-09,1e-06,0
1,1.16899767167657,10,2.51988208264837,65,120,314,1.13667594770051,1705.01127610582,0.310862359425664,0.0235926497552229,2.44161535846038,0.310862359425664,0.0235926497552229,0,0,466.29281565239,35.3889197244359,4.9999922421603,4.9999922421603,18.3527550618747,0,0,3.96511178254294,3.96511178254294,31.0384913928977,639312.565459265,6177.49941190756,81396.2001920159,0.0403699804812061,0.0403699804812061,0,60.554876766658,4.9999922421603,0
1,1.05934136698554,1,15.5639512804551,81.2,120,233,7.812044512338,6739.64883595577,0.351216086603017,5.47396887756413e-11,6.80876152314144,0.351216086603017,5.47396887756413e-11,0,0,303.003021232728,4.72253171566888e-08,2.87575116659558,2.87575116659558,0,0,0,9.69312309844765,9.69312309844765,208.7,4085.25691388487,3.28438132653848e-08,210.72965196181,0.0187546371950494,0.0187546371950494,0,16.180100937822,2.87575116659558,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.53779326528053,10,6.54251791089179,86.9,0,233,0,0,1.176866624393,0.0399948824844696,5.21351903547017,1.176866624393,0.0399948824844696,0,0,11293.5126470486,383.801105234459,31.9875178516895,31.9875178516895,0,0,0,2.23199205800585,2.23199205800585,17.1996803927277,3128.1114212821,23.9969294906818,706.119974635798,2.80255805875156,2.80255805875156,0,26894.0627804135,31.9875178516895,0
1,1,10,4.86894802231678e-05,14.3,0,0,0,0,1.265835243631e-09,9.15793658202819e-11,9.15794138270882e-09,1.265835243631e-09,9.15793658202819e-11,0,0,3.797505730893e-13,2.74738097460846e-14,1e-06,1e-06,0,0,0,3.6535247359669,3.6535247359669,28.5595577265746,0.00239791537164848,2.39791411463826e-05,0.000331446300192342,2.08187222117701e-10,2.08187222117701e-10,0,6.24561666353102e-14,1e-06,0
1,1.21779127056216,1,5.81031477180488e-05,12.5,85,314,1.3552599545635,2017.97871599504,7.13764098775149e-08,1.71271386932214e-14,1.38372063740888e-06,7.13764098775149e-08,1.71271386932214e-14,0,0,0.000106279297541375,2.5502267098232e-11,4.96332507821349,4.96332507821349,0,0,0,9.69312309844765,9.69312309844765,208.7,0.000830232382445325,1.02762832159329e-11,4.2825845926509e-05,4.33537854060783e-09,4.33537854060783e-09,0,6.45536791024424e-06,4.96332507821349,0
1,1.14956511277516,10,3.25416064020681,74.6,0,314,0,0,0.0705005329062347,0.00502209623231804,0.520322759146628,0.0705005329062347,0.00502209623231804,0,0,31.029025273692,2.2103485533473,1.46708230394799,1.46708230394799,0,0,0,3.72582187483357,3.72582187483357,29.1316115709993,67964.5587997326,655.986209865382,9208.77960821238,0.0113580765191182,0.0113580765191182,0,4.99896992042565,1.46708230394799,0
1,1.43604983695043,1,2.22707657558414e-09,0.200000000000001,0,0,0,0,6.29317899507628e-12,6.29317899507628e-12,6.29317899507628e-12,6.29317899507628e-12,6.29317899507628e-12,0,0,1.51036295851014e-08,1.51036295851014e-08,7.99999999836772,7.99999999836772,0,0,0,1,1,0,8.22015040336863e-07,8.22015040336863e-07,8.22015040336863e-07,6.29317899507628e-12,6.29317899507628e-12,0,1.51036295851014e-08,7.99999999836772,0
