"FUELTYPE","FFMC","BUI","WS","WAZ","GS","SAZ","FMC","SFC","PC","PDF","CC","CBH","ISI","output","SlopeAdjust"
"M4",26.6,646.1,0,286.1,62,-151.3,-10,6551,44,44,71,62.9,864.8,"RAZ",5.77963267948968
"M3",27.8,864.8,0,-370,-19,-151.3,427.4,13112,44,44,71,62.9,864.8,"RAZ",NA
"C7",95.6,-10,0,-151.3,224,-370,208.7,-10,71,44,71,62.9,864.8,"RAZ",0.707933123595602
"C3",97.7,208.7,0,67.4,62,-370,-10,13112,71,44,71,62.9,864.8,"RAZ",0.707933123595602
"NF",99.8,427.4,0,286.1,-100,-370,427.4,19673,71,44,71,62.9,864.8,"RAZ",NA
"S3",75.2,864.8,437.4,286.1,143,286.1,-10,6551,98,44,71,62.9,864.8,"RAZ",3.35666117691863
"D1",76.4,-10,0,-151.3,62,286.1,427.4,13112,98,44,71,62.9,864.8,"RAZ",3.35666117691863
"C4",0.200000000000001,208.7,437.4,-370,-100,286.1,208.7,-10,-10,71,71,62.9,864.8,"RAZ",NA
"M3",9.8,427.4,437.4,-151.3,143,67.4,-10,13112,-10,71,71,62.9,864.8,"RAZ",5.71389349197195
"C7",11.9,646.1,437.4,67.4,-19,67.4,427.4,19673,-10,71,71,62.9,864.8,"RAZ",NA
"M1",79.7,864.8,218.7,286.1,224,-151.3,208.7,6551,17,71,71,62.9,864.8,"RAZ",3.45633722498727
"C2",80.9,-10,437.4,-370,143,-151.3,-10,19673,17,71,71,62.9,864.8,"RAZ",0.641601183468668
"M4",25.7,427.4,218.7,-151.3,-19,-151.3,427.4,-10,44,71,71,62.9,864.8,"RAZ",NA
"WA",35.6,646.1,218.7,67.4,224,-370,208.7,13112,44,71,71,62.9,864.8,"RAZ",NA
"M2",95.6,864.8,0,286.1,62,-370,-10,-10,71,71,71,62.9,864.8,"RAZ",0.707933123595602
"C3",96.8,-10,218.7,-370,-19,-370,427.4,6551,71,71,71,62.9,864.8,"RAZ",NA
"C5",14.3,427.4,218.7,-151.3,224,286.1,-10,19673,71,71,71,62.9,864.8,"RAZ",5.74385164096842
"S3",74.3,646.1,0,67.4,62,286.1,427.4,-10,98,71,71,62.9,864.8,"RAZ",3.35666117691863
"M3",76.4,864.8,0,286.1,-100,286.1,208.7,13112,98,71,71,62.9,864.8,"RAZ",NA
"M4",7.7,-10,0,286.1,143,67.4,-10,-10,-10,98,71,62.9,864.8,"RAZ",4.56814692820417
"M3",8.9,208.7,0,-370,62,67.4,427.4,6551,-10,98,71,62.9,864.8,"RAZ",4.56814692820417
"C7",11,427.4,0,-151.3,-100,67.4,208.7,19673,-10,98,71,62.9,864.8,"RAZ",NA
"M1",78.8,646.1,437.4,-151.3,143,-151.3,-10,6551,17,98,71,62.9,864.8,"RAZ",5.77963267948968
"C5",80.9,864.8,437.4,67.4,-19,-151.3,427.4,13112,17,98,71,62.9,864.8,"RAZ",NA
"C1",33.5,208.7,437.4,286.1,224,-370,208.7,-10,44,98,71,62.9,864.8,"RAZ",3.34544366290905
"WA",34.7,427.4,437.4,-370,143,-370,-10,13112,44,98,71,62.9,864.8,"RAZ",NA
"S3",36.5,646.1,437.4,-151.3,-19,-370,427.4,19673,44,98,71,62.9,864.8,"RAZ",NA
"C6",12.2,-10,437.4,67.4,224,286.1,-10,6551,71,98,71,62.9,864.8,"RAZ",4.53595282916869
"C2",14.3,208.7,437.4,286.1,62,286.1,427.4,13112,71,98,71,62.9,864.8,"RAZ",3.35666117691863
"S3",73.4,427.4,218.7,-370,-19,286.1,208.7,-10,98,98,71,62.9,864.8,"RAZ",NA
"C3",83.3,646.1,218.7,-151.3,224,67.4,-10,13112,98,98,71,62.9,864.8,"RAZ",5.71238951382058
"NF",85.4,864.8,218.7,67.4,62,67.4,427.4,19673,98,98,71,62.9,864.8,"RAZ",NA
"M4",-4.9,208.7,218.7,-151.3,62,-151.3,208.7,6551,-10,-10,-10,135.8,864.8,"RAZ",5.77963267948968
"D1",-2.8,427.4,218.7,67.4,-100,-151.3,-10,19673,-10,-10,-10,135.8,864.8,"RAZ",NA
"M2",65,646.1,0,286.1,143,-370,427.4,-10,17,-10,-10,135.8,864.8,"RAZ",0.707933123595602
"M1",66.2,864.8,0,-370,62,-370,208.7,13112,17,-10,-10,135.8,864.8,"RAZ",0.707933123595602
"S1",11,208.7,0,-151.3,-100,-370,-10,-10,44,-10,-10,135.8,864.8,"RAZ",NA
"S3",43.7,427.4,0,67.4,143,286.1,208.7,6551,44,-10,-10,135.8,864.8,"RAZ",3.35666117691863
"M3",45.8,646.1,0,286.1,-19,286.1,-10,19673,44,-10,-10,135.8,864.8,"RAZ",NA
"NF",-10,-10,0,-370,-100,286.1,427.4,-10,71,-10,-10,135.8,864.8,"RAZ",NA
"C6",-0.399999999999999,208.7,0,-151.3,143,67.4,208.7,13112,71,-10,-10,135.8,864.8,"RAZ",4.56814692820417
"O1A",59.6,427.4,437.4,-151.3,-19,67.4,-10,-10,98,-10,-10,135.8,864.8,"RAZ",NA
"C4",69.5,646.1,437.4,67.4,224,-151.3,427.4,6551,98,-10,-10,135.8,864.8,"RAZ",4.63307109829549
"WA",71.6,864.8,437.4,286.1,62,-151.3,208.7,19673,98,-10,-10,135.8,864.8,"RAZ",NA
"M1",-4.9,-10,437.4,286.1,-100,-151.3,-10,6551,-10,17,-10,135.8,864.8,"RAZ",NA
"WA",4.1,208.7,437.4,-370,224,-370,427.4,13112,-10,17,-10,135.8,864.8,"RAZ",NA
"M2",64.1,427.4,218.7,-151.3,62,-370,208.7,-10,17,17,-10,135.8,864.8,"RAZ",5.883301690896
"C6",66.2,646.1,218.7,67.4,-100,-370,-10,13112,17,17,-10,135.8,864.8,"RAZ",NA
"D1",98.9,864.8,218.7,286.1,143,286.1,208.7,19673,17,17,-10,135.8,864.8,"RAZ",3.35666117691863
"S3",42.8,208.7,218.7,-370,62,286.1,-10,6551,44,17,-10,135.8,864.8,"RAZ",0.736131480541182
"M3",44.9,427.4,218.7,-151.3,-100,286.1,427.4,13112,44,17,-10,135.8,864.8,"RAZ",NA
"S1",-2.5,864.8,0,67.4,143,67.4,208.7,-10,71,17,-10,135.8,864.8,"RAZ",4.56814692820417
"C3",-0.399999999999999,-10,218.7,286.1,-19,67.4,-10,13112,71,17,-10,135.8,864.8,"RAZ",NA
"C2",0.800000000000001,208.7,218.7,-370,-100,67.4,427.4,19673,71,17,-10,135.8,864.8,"RAZ",NA
"C4",68.6,427.4,0,-151.3,143,-151.3,208.7,6551,98,17,-10,135.8,864.8,"RAZ",5.77963267948968
"WA",70.7,646.1,0,67.4,-19,-151.3,-10,19673,98,17,-10,135.8,864.8,"RAZ",NA
"C7",2,864.8,437.4,-151.3,224,-370,427.4,-10,-10,44,-10,135.8,864.8,"RAZ",5.82761322528733
"O1A",3.8,-10,0,286.1,62,-370,208.7,13112,-10,44,-10,135.8,864.8,"RAZ",NA
"C7",64.1,208.7,437.4,286.1,-100,-370,-10,-10,17,44,-10,135.8,864.8,"RAZ",NA
"M4",95.9,427.4,437.4,-370,224,286.1,208.7,6551,17,44,-10,135.8,864.8,"RAZ",0.767191771458463
"D1",98,646.1,437.4,-151.3,62,286.1,-10,19673,17,44,-10,135.8,864.8,"RAZ",5.71413866947846
"M4",42.8,-10,437.4,67.4,-100,286.1,427.4,-10,44,44,-10,135.8,864.8,"RAZ",NA
"WA",52.7,208.7,437.4,286.1,143,67.4,208.7,13112,44,44,-10,135.8,864.8,"RAZ",NA
"S1",-3.4,646.1,218.7,-370,62,67.4,-10,-10,71,44,-10,135.8,864.8,"RAZ",0.606119926081553
"M1",-1.3,864.8,218.7,-151.3,-100,67.4,427.4,6551,71,44,-10,135.8,864.8,"RAZ",NA
"M2",8.3,-10,437.4,67.4,143,-151.3,208.7,19673,71,44,-10,135.8,864.8,"RAZ",4.6306175837807
"C1",68.6,208.7,218.7,286.1,-19,-151.3,-10,6551,98,44,-10,135.8,864.8,"RAZ",NA
"WA",69.8,427.4,218.7,-370,-100,-151.3,427.4,13112,98,44,-10,135.8,864.8,"RAZ",NA
"C7",1.1,646.1,0,-370,143,-370,208.7,-10,-10,71,-10,135.8,864.8,"RAZ",0.707933123595602
"C3",3.2,864.8,0,-151.3,-19,-370,-10,13112,-10,71,-10,135.8,864.8,"RAZ",NA
"NF",35.9,-10,218.7,67.4,224,286.1,208.7,19673,-10,71,-10,135.8,864.8,"RAZ",NA
"M1",95.9,208.7,0,286.1,62,286.1,-10,6551,17,71,-10,135.8,864.8,"RAZ",3.35666117691863
"D1",97.1,427.4,0,-370,-19,286.1,427.4,13112,17,71,-10,135.8,864.8,"RAZ",NA
"M2",49.7,864.8,437.4,-370,224,67.4,208.7,-10,44,71,-10,135.8,864.8,"RAZ",0.661093563143816
"WA",51.8,-10,0,67.4,62,67.4,-10,13112,44,71,-10,135.8,864.8,"RAZ",NA
"S3",53.6,208.7,0,286.1,-100,67.4,427.4,19673,44,71,-10,135.8,864.8,"RAZ",NA
"O1B",6.2,646.1,437.4,286.1,143,-151.3,208.7,6551,71,71,-10,135.8,864.8,"RAZ",NA
"O1A",7.4,864.8,437.4,-370,62,-151.3,-10,19673,71,71,-10,135.8,864.8,"RAZ",NA
"C1",67.7,-10,437.4,-151.3,-100,-151.3,427.4,-10,98,71,-10,135.8,864.8,"RAZ",NA
"D1",77.3,208.7,437.4,67.4,143,-370,208.7,13112,98,71,-10,135.8,864.8,"RAZ",4.61446090624213
"C4",1.1,427.4,218.7,67.4,-19,-370,-10,-10,-10,98,-10,135.8,864.8,"RAZ",NA
"C6",33.8,646.1,218.7,286.1,224,286.1,208.7,6551,-10,98,-10,135.8,864.8,"RAZ",3.35666117691863
"C5",35,864.8,218.7,-370,143,286.1,-10,19673,-10,98,-10,135.8,864.8,"RAZ",0.733850204035138
"M1",95,-10,218.7,-151.3,-19,286.1,427.4,-10,17,98,-10,135.8,864.8,"RAZ",NA
"O1A",104.6,208.7,218.7,67.4,224,67.4,208.7,13112,17,98,-10,135.8,864.8,"RAZ",NA
"C7",49.7,646.1,0,286.1,62,67.4,-10,-10,44,98,-10,135.8,864.8,"RAZ",4.56814692820417
"C6",50.9,864.8,0,-370,-19,67.4,427.4,6551,44,98,-10,135.8,864.8,"RAZ",NA
"C7",60.5,-10,218.7,-151.3,224,-151.3,208.7,19673,44,98,-10,135.8,864.8,"RAZ",5.77963267948968
"O1B",5.3,427.4,0,67.4,62,-151.3,-10,6551,71,98,-10,135.8,864.8,"RAZ",NA
"S1",7.4,646.1,0,286.1,-100,-151.3,427.4,13112,71,98,-10,135.8,864.8,"RAZ",NA
"S3",75.2,864.8,437.4,286.1,143,-370,208.7,-10,98,98,-10,135.8,864.8,"RAZ",3.33994677337812
"D1",76.4,-10,0,-151.3,62,-370,-10,13112,98,98,-10,135.8,864.8,"RAZ",0.707933123595602
"C4",78.5,208.7,0,67.4,-100,-370,427.4,19673,98,98,-10,135.8,864.8,"RAZ",NA
"C5",85.4,646.1,218.7,67.4,62,286.1,-10,6551,-10,-10,71,135.8,864.8,"RAZ",4.5220215899638
"C1",87.5,864.8,218.7,286.1,-100,286.1,427.4,13112,-10,-10,71,135.8,864.8,"RAZ",NA
"WA",39.2,208.7,218.7,-370,224,67.4,208.7,-10,17,-10,71,135.8,864.8,"RAZ",NA
"S3",41,427.4,218.7,-151.3,62,67.4,-10,13112,17,-10,71,135.8,864.8,"RAZ",5.72773943154032
"M3",43.1,646.1,218.7,67.4,-100,67.4,427.4,19673,17,-10,71,135.8,864.8,"RAZ",NA
"C7",-4.3,-10,218.7,286.1,143,-151.3,208.7,6551,44,-10,71,135.8,864.8,"RAZ",3.43117204923453
"C6",-3.1,208.7,218.7,-370,62,-151.3,-10,19673,44,-10,71,135.8,864.8,"RAZ",0.652789268819411
"O1A",56.9,427.4,0,-151.3,-100,-151.3,427.4,-10,71,-10,71,135.8,864.8,"RAZ",NA
"C4",66.8,646.1,0,67.4,143,-370,208.7,13112,71,-10,71,135.8,864.8,"RAZ",0.707933123595602
"D1",11.6,-10,0,286.1,-19,-370,-10,-10,98,-10,71,135.8,864.8,"RAZ",NA
"C7",12.8,208.7,0,-370,-100,-370,427.4,6551,98,-10,71,135.8,864.8,"RAZ",NA
"M1",45.5,427.4,0,-151.3,143,286.1,-10,19673,98,-10,71,135.8,864.8,"RAZ",3.35666117691863
"C5",84.5,427.4,437.4,-370,-19,286.1,427.4,-10,-10,17,71,135.8,864.8,"RAZ",NA
"M4",94.1,646.1,437.4,-151.3,224,67.4,208.7,13112,-10,17,71,135.8,864.8,"RAZ",5.6943525298583
"O1A",38.9,-10,437.4,67.4,62,67.4,-10,-10,17,17,71,135.8,864.8,"RAZ",4.56814692820417
"M4",41,208.7,437.4,286.1,-100,67.4,427.4,6551,17,17,71,135.8,864.8,"RAZ",NA
"C3",50,427.4,437.4,-370,224,-151.3,208.7,19673,17,17,71,135.8,864.8,"RAZ",0.675563878686782
"S1",-5.2,864.8,218.7,-151.3,62,-151.3,-10,6551,44,17,71,135.8,864.8,"RAZ",5.77963267948968
"C3",-3.1,-10,437.4,67.4,-100,-151.3,427.4,13112,44,17,71,135.8,864.8,"RAZ",NA
"C5",64.7,208.7,218.7,286.1,143,-370,208.7,-10,71,17,71,135.8,864.8,"RAZ",3.33007623744939
"C4",65.9,427.4,218.7,-370,62,-370,-10,13112,71,17,71,135.8,864.8,"RAZ",0.707933123595602
"WA",68,646.1,218.7,-151.3,-100,-370,427.4,19673,71,17,71,135.8,864.8,"RAZ",NA
"M2",43.4,-10,218.7,67.4,143,286.1,-10,6551,98,17,71,135.8,864.8,"RAZ",4.44436298293928
"C6",45.5,208.7,218.7,286.1,-19,286.1,427.4,13112,98,17,71,135.8,864.8,"RAZ",NA
"S1",92,208.7,0,286.1,224,67.4,208.7,-10,-10,44,71,135.8,864.8,"RAZ",4.56814692820417
"M4",93.2,427.4,0,-370,143,67.4,-10,13112,-10,44,71,135.8,864.8,"RAZ",4.56814692820417
"D1",95.3,646.1,0,-151.3,-19,67.4,427.4,19673,-10,44,71,135.8,864.8,"RAZ",NA
"C4",47.9,-10,0,67.4,224,-151.3,208.7,6551,17,44,71,135.8,864.8,"RAZ",5.77963267948968
"WA",50,208.7,0,286.1,62,-151.3,-10,19673,17,44,71,135.8,864.8,"RAZ",NA
"M2",-5.2,646.1,437.4,286.1,-100,-151.3,427.4,-10,44,44,71,135.8,864.8,"RAZ",NA
"C1",3.8,864.8,437.4,-370,224,-370,208.7,13112,44,44,71,135.8,864.8,"RAZ",0.707933123595602
"C5",63.8,-10,437.4,-151.3,62,-370,-10,-10,71,44,71,135.8,864.8,"RAZ",5.80108232902061
"C1",65.9,208.7,437.4,67.4,-100,-370,427.4,6551,71,44,71,135.8,864.8,"RAZ",NA
"C3",98.6,427.4,437.4,286.1,143,286.1,-10,19673,71,44,71,135.8,864.8,"RAZ",3.35666117691863
"O1A",42.5,864.8,218.7,-370,62,286.1,427.4,-10,98,44,71,135.8,864.8,"RAZ",0.776850776842248
"C6",44.6,-10,437.4,-151.3,-100,286.1,208.7,13112,98,44,71,135.8,864.8,"RAZ",NA
"S1",91.1,-10,218.7,-151.3,143,67.4,-10,-10,-10,71,71,135.8,864.8,"RAZ",5.54164235816218
"M1",93.2,208.7,218.7,67.4,-19,67.4,427.4,6551,-10,71,71,135.8,864.8,"RAZ",NA
"O1A",102.8,427.4,218.7,286.1,224,-151.3,208.7,19673,-10,71,71,135.8,864.8,"RAZ",NA
"M2",47,864.8,0,-370,143,-151.3,-10,6551,17,71,71,135.8,864.8,"RAZ",5.77963267948968
"WA",49.1,-10,218.7,-151.3,-19,-151.3,427.4,13112,17,71,71,135.8,864.8,"RAZ",NA
"C2",1.7,427.4,0,67.4,224,-370,208.7,-10,44,71,71,135.8,864.8,"RAZ",0.707933123595602
"O1B",3.5,646.1,0,286.1,62,-370,-10,13112,44,71,71,135.8,864.8,"RAZ",0.707933123595602
"O1A",4.7,864.8,0,-370,-19,-370,427.4,19673,44,71,71,135.8,864.8,"RAZ",NA
"C7",95.6,-10,0,-151.3,224,286.1,-10,6551,71,71,71,135.8,864.8,"RAZ",3.35666117691863
"C3",97.7,208.7,0,67.4,62,286.1,427.4,13112,71,71,71,135.8,864.8,"RAZ",3.35666117691863
"S1",42.5,646.1,437.4,67.4,-100,286.1,208.7,-10,98,71,71,135.8,864.8,"RAZ",NA
"C1",52.4,864.8,437.4,286.1,143,67.4,-10,13112,98,71,71,135.8,864.8,"RAZ",3.37841203472166
"S1",53.3,-10,0,-151.3,62,67.4,427.4,19673,98,71,71,135.8,864.8,"RAZ",4.56814692820417
"M1",92.3,-10,437.4,-370,-100,67.4,208.7,6551,-10,98,71,135.8,864.8,"RAZ",NA
"O1A",101.9,208.7,437.4,-151.3,143,-151.3,-10,19673,-10,98,71,135.8,864.8,"RAZ",NA
"C7",47,646.1,218.7,67.4,-19,-151.3,427.4,-10,17,98,71,135.8,864.8,"RAZ",NA
"S2",56.6,864.8,218.7,286.1,224,-370,208.7,13112,17,98,71,135.8,864.8,"RAZ",3.29042838084296
"C2",0.800000000000001,208.7,218.7,-370,143,-370,-10,-10,44,98,71,135.8,864.8,"RAZ",0.707933123595602
"O1B",2.6,427.4,218.7,-151.3,-19,-370,427.4,6551,44,98,71,135.8,864.8,"RAZ",NA
"WA",35.6,646.1,218.7,67.4,224,286.1,-10,19673,44,98,71,135.8,864.8,"RAZ",NA
"M2",95.6,864.8,0,286.1,62,286.1,427.4,-10,71,98,71,135.8,864.8,"RAZ",3.35666117691863
"C3",96.8,-10,218.7,-370,-19,286.1,208.7,13112,71,98,71,135.8,864.8,"RAZ",NA
"C5",49.4,427.4,0,-151.3,224,67.4,-10,-10,98,98,71,135.8,864.8,"RAZ",4.56814692820417
"C1",51.5,646.1,0,67.4,62,67.4,427.4,6551,98,98,71,135.8,864.8,"RAZ",4.56814692820417
"O1A",53.3,864.8,0,286.1,-100,67.4,208.7,19673,98,98,71,135.8,864.8,"RAZ",NA
